feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-704.5413208007812,68.82943725585938,4.728954792022705,11.95059871673584,5.638882637023926,5.8340935707092285,-4.862490653991699,-4.862799167633057,-8.308452606201172,-4.876190662384033,2.3179216384887695,1.2227511405944824,0.5954944491386414,0.0020959414541721344,0.4977845847606659,0.5520675778388977,0.5046316385269165,0.4770166277885437,0.472729355096817,0.442624568939209,0.4660850763320923,0.4744602143764496,0.4897414743900299,0.5681656002998352,0.6819361448287964,0.5378274917602539,135.99917763157896,0.33750965831043955,3113.1554137320036,2478.729059856175,21.74592999025027,13.198613590374,15.738751279904905,15.183141250911913,16.49738342275029,16.22177578362953,44.77170919817199,0.1607992798089981,5556.808706430288,-0.07360717564043401,0.03065140677612943,-0.015435206900852736,-0.12130457713463198,0.019317601168608166,-0.001965804731058659,data\Actor_01\03-01-02-02-02-01-01.wav,calm
-690.9957275390625,65.29337310791016,-3.514500141143799,14.551636695861816,6.737837314605713,2.951478958129883,-4.367007732391357,-8.26806640625,-9.74273681640625,-3.7135794162750244,3.7736470699310303,-0.9587889313697815,-0.266221821308136,0.002133492147549987,0.4976399540901184,0.5857918858528137,0.5783517956733704,0.5595617890357971,0.5343676209449768,0.556602418422699,0.5590820908546448,0.5648436546325684,0.5210262537002563,0.519987165927887,0.5359786152839661,0.46781957149505615,184.5703125,0.3301910223988439,3214.008349082537,2465.4830336359523,20.709815643786275,12.269705023358238,14.950284918902037,15.256242477407065,15.884105956712833,16.498409679434484,44.588947667330224,0.1918942630290985,5743.328469337066,-0.03429575548457137,0.033641065866572,-0.07744224160920453,-0.07656175819241826,0.010035751899318657,0.006941015470094798,data\Actor_01\03-01-02-02-02-02-01.wav,calm
-645.9546508789062,63.11669921875,-4.388943672180176,12.588353157043457,4.241157054901123,-2.902261972427368,-5.671872615814209,-6.623363494873047,-11.532383918762207,-2.3804142475128174,-1.2910125255584717,-6.802652835845947,1.1827936172485352,0.004263023380190134,0.6099841594696045,0.6404250860214233,0.5713335871696472,0.5627241730690002,0.589139461517334,0.5964921116828918,0.5158348083496094,0.5297948122024536,0.5438230037689209,0.5195790529251099,0.5324214100837708,0.5996954441070557,143.5546875,0.401142578125,3067.9116876521643,2581.125623885886,20.380852933744617,13.121355773537719,15.758932557039156,14.589387766006753,15.62372644107405,17.930440332732555,45.51778650308647,0.15173034369945526,5914.8837890625,-0.020210636372419034,0.021205837089964194,-0.026132735315089826,-0.01569560605877428,0.016760962206626165,0.011308778122766006,data\Actor_01\03-01-03-01-01-01-01.wav,happy
-631.406982421875,62.99947738647461,-5.819209575653076,15.460055351257324,6.526638031005859,-1.5888869762420654,-6.597417831420898,-4.806328773498535,-13.67724609375,-1.3645009994506836,0.13336659967899323,-6.3668646812438965,3.4054479598999023,0.0049052671529352665,0.6084180474281311,0.6130385994911194,0.5604459047317505,0.5818929672241211,0.5658980011940002,0.5605831742286682,0.49984562397003174,0.5119137763977051,0.5035110116004944,0.5101057887077332,0.5798999667167664,0.6164543032646179,135.99917763157896,0.33329427083333335,2897.882293070837,2486.1537239633244,20.353469997998413,12.867799763746099,16.091653178089267,14.900506386469848,15.766091234054205,18.173023049682232,44.987644152260444,0.15790128707885742,5634.44970703125,-0.030666642204035692,0.011445140269305152,0.017952875431316222,-0.02005472247178387,0.011948513039049287,0.011992611074820187,data\Actor_01\03-01-03-01-01-02-01.wav,happy
-656.2288818359375,62.2065315246582,-2.343207836151123,12.916069984436035,1.8241277933120728,-0.1707133650779724,-5.669990062713623,-7.2867751121521,-13.77697467803955,-3.312201499938965,2.361757755279541,-7.001429557800293,1.9307775497436523,0.003749155206605792,0.548383355140686,0.5679230690002441,0.5590474009513855,0.48931801319122314,0.4524739682674408,0.4586341679096222,0.48287439346313477,0.5719718337059021,0.5732291340827942,0.5602158308029175,0.6134477257728577,0.5628823041915894,95.703125,0.36240042892156865,3162.438945106367,2522.104812693912,19.767027910559673,13.092919025766454,15.798042978295248,15.330183461826035,16.246888410249777,17.238507375695118,44.71127491251951,0.18565064668655396,5921.349379595588,-0.07528107829291446,0.04048295637538148,0.051767118043856385,-0.08652743404986829,0.018458251515338284,0.007137078033255076,data\Actor_01\03-01-03-01-02-01-01.wav,happy
-652.7005615234375,57.02252960205078,0.418440043926239,18.289316177368164,2.630988359451294,0.4183553159236908,-2.5292725563049316,-6.284705638885498,-13.434198379516602,-3.6181445121765137,0.6169871687889099,-4.589427947998047,2.576322317123413,0.003753095166757703,0.5411505699157715,0.5565626621246338,0.5635254979133606,0.5411667823791504,0.4468454420566559,0.4563055634498596,0.4468652606010437,0.4783901274204254,0.5309715867042542,0.5159116983413696,0.5823944807052612,0.6303737163543701,172.265625,0.396258544921875,3184.6927667131595,2526.3256884960474,21.525136621219804,12.935548435692676,15.910560603875075,15.163830826303165,16.373661182717957,18.017439533393464,45.065033598428975,0.11932574212551117,5917.256927490234,-0.0653048604123859,0.01762942710944241,-0.007403537374921454,-0.07811304789211168,0.02290298074227479,-0.00412211641450983,data\Actor_01\03-01-03-01-02-02-01.wav,happy
-596.55810546875,49.150779724121094,-5.986515522003174,5.6085686683654785,-1.2716350555419922,-1.2067614793777466,-12.037278175354004,-8.81425952911377,-11.101424217224121,-8.968305587768555,-0.6817096471786499,-7.052578449249268,-1.9013768434524536,0.00643945625051856,0.44090041518211365,0.5209115743637085,0.5634620189666748,0.47547268867492676,0.514212429523468,0.5434916615486145,0.5433810949325562,0.5131037831306458,0.4310496151447296,0.41700658202171326,0.5219993591308594,0.4882011115550995,123.046875,0.35960225039308175,3169.511742860722,2587.319724889833,20.147455049807093,13.791155673734574,16.174382996974714,15.96752041338395,16.93274475272197,16.6131520570335,45.11642865579078,0.17072847485542297,6018.259415536557,-0.044523543977976726,0.04490761591703251,0.07108786576222484,-0.07769412176578154,0.00875280796430932,0.008952428271215071,data\Actor_01\03-01-03-02-01-01-01.wav,happy
-559.92333984375,54.87593460083008,-11.518561363220215,5.495306015014648,2.4158709049224854,-1.8642916679382324,-11.111781120300293,-7.5967488288879395,-14.508148193359375,-7.433643341064453,3.263152599334717,-7.886473655700684,-1.6498953104019165,0.008205214515328407,0.43268662691116333,0.504069447517395,0.4558795392513275,0.44023817777633667,0.499428927898407,0.5637111067771912,0.5232072472572327,0.5630478858947754,0.5645580887794495,0.46252110600471497,0.43685173988342285,0.3966313600540161,112.34714673913044,0.25966610270700635,2615.557874875919,2385.4488973962675,20.42736805008101,13.606702547997553,16.100200258452666,16.562027074190297,17.15729399842016,17.796624884055174,45.082865839877535,0.10959015041589737,5040.278227010351,-0.02813222163675865,0.024136493886513264,-0.011199855264187862,0.031948802725761435,0.01882629832668481,0.01935770302424422,data\Actor_01\03-01-03-02-01-02-01.wav,happy
-517.7569580078125,48.020118713378906,-10.221419334411621,7.831819534301758,-0.17214858531951904,-2.173067092895508,-10.422513008117676,-9.233612060546875,-17.878963470458984,-4.913381576538086,0.0017014447366818786,-9.143922805786133,0.11875592172145844,0.010928558185696602,0.4198994040489197,0.43354228138923645,0.41375768184661865,0.45425528287887573,0.4915643632411957,0.5584874749183655,0.4899706542491913,0.5252381563186646,0.5236760973930359,0.44901418685913086,0.4654358923435211,0.4405721426010132,184.5703125,0.2905474494485294,2993.6174175402552,2447.2762510215475,22.962374291022368,14.6932035238436,17.129679984512023,16.370815412473277,16.932505069713187,18.353425452563503,45.578992188737196,0.09611961990594864,5561.709702435662,-0.04216311084560555,0.04443516469500634,0.0035161049954368197,-0.03796659135670624,0.008626903692745122,-0.0024157307309316542,data\Actor_01\03-01-03-02-02-01-01.wav,happy
-539.1985473632812,49.672794342041016,-8.996246337890625,6.914048194885254,-1.124002456665039,-3.3295466899871826,-9.793233871459961,-9.628172874450684,-17.208341598510742,-7.140058994293213,-1.767851710319519,-7.01246976852417,-0.28077125549316406,0.010219879448413849,0.4957798719406128,0.4799312353134155,0.48439282178878784,0.4888792932033539,0.5444903373718262,0.5260504484176636,0.498460978269577,0.5506097674369812,0.5207119584083557,0.4412791430950165,0.4764541685581207,0.508847177028656,95.703125,0.336767578125,3185.7990837906077,2534.104804348114,23.440793689463316,14.217795305661786,17.315129465939474,16.200351901860795,16.287024670680157,17.923622565632225,45.03350704898468,0.1473788321018219,5961.21395335478,-0.03832469301824474,0.03196037186880467,-0.0038835054660659707,-0.025807547470664806,-0.0021258104299851756,-0.0052132328718845255,data\Actor_01\03-01-03-02-02-02-01.wav,happy
-680.849853515625,60.80420684814453,-1.9560476541519165,14.204766273498535,6.82708740234375,-2.8811657428741455,-2.4629223346710205,-8.663905143737793,-11.039645195007324,-4.454039573669434,-4.258486270904541,-1.6950514316558838,-0.858214795589447,0.0021510084625333548,0.6322497129440308,0.6630633473396301,0.6046901345252991,0.5624725818634033,0.524285614490509,0.4283755123615265,0.40833359956741333,0.4685629904270172,0.5189844965934753,0.5319871306419373,0.5851026177406311,0.6184989213943481,107.666015625,0.2988104762801205,3160.39610746173,2559.5602733101773,19.182687788982832,11.665840388711539,14.089269987723052,13.64626448886774,15.066369577319916,16.994701646756038,43.931951699960294,0.24854393303394318,5918.906779461597,-0.028756065278147683,0.0440625073395577,0.03678044135098774,-0.003950619023764935,0.001365795301420778,0.021669512557101502,data\Actor_01\03-01-04-01-01-01-01.wav,sad
-699.104248046875,65.49691772460938,-1.0995510816574097,16.531911849975586,8.52304744720459,-0.46712276339530945,0.17382079362869263,-7.589047908782959,-10.304402351379395,-5.5254693031311035,-1.7454495429992676,-2.015856981277466,-1.752847671508789,0.002001896733418107,0.5338493585586548,0.5714308619499207,0.56989586353302,0.5702515244483948,0.5819377303123474,0.526213526725769,0.48719751834869385,0.5155092477798462,0.5889120101928711,0.5603870749473572,0.5047550797462463,0.4811705946922302,123.046875,0.3448914366883117,3081.19587507139,2597.281589721908,18.84311814637007,12.12495063161495,16.11388328604553,15.005931366015535,15.363301211693052,16.621434648873237,44.60871179351371,0.18298006057739258,5996.158114346591,-0.06482267635533472,-0.004537095626756265,0.0062636532095049595,0.03287841291952968,-0.018102953943823056,0.023107904354231334,data\Actor_01\03-01-04-01-01-02-01.wav,sad
-735.5239868164062,60.409446716308594,-3.4439849853515625,14.033259391784668,6.5901713371276855,-1.7684738636016846,-1.7315748929977417,-7.569149017333984,-10.976078033447266,-3.822176218032837,-0.9965824484825134,-1.3543683290481567,-1.2844804525375366,0.0017523396527394652,0.6214463710784912,0.6386852264404297,0.6104980111122131,0.6557439565658569,0.5919901728630066,0.5081437826156616,0.5225476622581482,0.5602319240570068,0.6377098560333252,0.6872915029525757,0.6271175742149353,0.617656946182251,71.77734375,0.27627664528145696,3417.781206238386,2545.6969805201297,17.261586720367305,11.189076953601429,13.95988974846063,13.808785625344488,14.114900546774077,15.93498137271339,43.97845221196502,0.32598912715911865,6221.954871171358,-0.010564966611330062,-0.00985799776004641,0.006419501600428745,-0.0025163181819990504,-0.01738899046491755,0.0038529316195447852,data\Actor_01\03-01-04-01-02-01-01.wav,sad
-711.7861938476562,59.56720733642578,0.7109444737434387,15.6037015914917,6.023351669311523,-0.16229166090488434,1.2461174726486206,-7.515769004821777,-12.228473663330078,-3.9741051197052,-2.396071434020996,-2.4673662185668945,-0.06185275688767433,0.002293627941980958,0.597993016242981,0.5637943744659424,0.5440078377723694,0.5738921761512756,0.5571061968803406,0.5234578251838684,0.5029241442680359,0.5279954075813293,0.561152458190918,0.5661747455596924,0.5978151559829712,0.659682035446167,71.77734375,0.3454054741010274,3328.135316460484,2570.8970809716116,18.02284328452701,10.85665022488132,14.66913700010227,14.384072122159592,15.187469994095078,16.671613279062395,44.56176902931174,0.24146594107151031,6198.170283069349,-0.020764246656784145,0.0008900189474333538,0.07653463578923288,-0.039508456287727464,0.001852793917063877,0.008122303783064425,data\Actor_01\03-01-04-01-02-02-01.wav,sad
-669.9194946289062,62.42622375488281,0.9023568034172058,16.833581924438477,7.8117804527282715,-1.8475593328475952,-0.9106536507606506,-7.485837459564209,-9.419271469116211,-1.5074197053909302,-2.440096139907837,-2.62432861328125,-0.1411149501800537,0.0029256681445986032,0.6157740950584412,0.5738323330879211,0.5089554190635681,0.5153905749320984,0.5262488126754761,0.5299741625785828,0.48468083143234253,0.5129857659339905,0.5361121296882629,0.5720691084861755,0.6560456156730652,0.6567716598510742,107.666015625,0.32551388624237804,3014.5748989467857,2544.9144730412127,21.086542492925375,12.593210484815067,15.837862147770371,14.715172066447286,15.463444420888178,17.1285537868314,44.33543704367652,0.16702422499656677,5820.595494712271,-0.054322810953853745,0.045202778582459885,-0.011432417608775084,-0.007988534544072546,0.02343566590369147,0.015318577313403914,data\Actor_01\03-01-04-02-01-01-01.wav,sad
-627.470458984375,50.89054489135742,-4.893385410308838,10.507071495056152,3.7041099071502686,-3.6143059730529785,-8.66797161102295,-7.146424293518066,-15.135482788085938,-4.4346022605896,-2.204540967941284,-6.959075927734375,0.3311610221862793,0.0048092324286699295,0.5688426494598389,0.5616389513015747,0.5213159322738647,0.5544459223747253,0.5288532972335815,0.47613367438316345,0.514570415019989,0.5718993544578552,0.4868927001953125,0.4977317452430725,0.60080885887146,0.5969425439834595,89.10290948275862,0.3179412841796875,3370.3057684022688,2620.182998325654,19.011659032709485,12.748950978902947,14.91373370233831,15.001113409972916,15.574021235299364,16.743341103118347,44.83769385536656,0.24780158698558807,6317.5726318359375,-0.019166167308118973,0.0441774036361758,0.03761806645779836,-0.003998418591800582,0.013807778875059074,0.019018088142911508,data\Actor_01\03-01-04-02-01-02-01.wav,sad
-620.2677612304688,54.993255615234375,-5.729504585266113,13.725473403930664,3.93845272064209,-2.7418923377990723,-6.817739963531494,-9.28663444519043,-18.4801082611084,-4.8934645652771,-2.2725977897644043,-7.261101722717285,0.3614603281021118,0.005031498149037361,0.5669801831245422,0.5720323324203491,0.5132882595062256,0.508534848690033,0.49027013778686523,0.5223214030265808,0.4956093430519104,0.5495877265930176,0.5873885154724121,0.5899301171302795,0.6036509871482849,0.5744916796684265,103.359375,0.3244522758152174,3189.5398865952443,2504.5347460091753,20.843045427199314,12.966987456282698,16.50081553709815,14.999582246080445,15.43948374215285,18.064570331908154,44.70292250339497,0.217388316988945,5997.933296535326,-0.041704835614924225,-0.005409120820105049,-0.04401369137481258,-0.0030115049546415784,-0.0016996447388136354,0.003944019567198288,data\Actor_01\03-01-04-02-02-01-01.wav,sad
-605.8889770507812,50.817352294921875,-4.1009368896484375,13.333532333374023,2.3143539428710938,-3.124965190887451,-6.9935688972473145,-8.871109962463379,-15.973220825195312,-3.8517959117889404,-1.3603264093399048,-6.0915961265563965,0.433290958404541,0.006124251522123814,0.5749656558036804,0.5644161701202393,0.5672081708908081,0.5680878162384033,0.5164887309074402,0.48581942915916443,0.4882071018218994,0.4983263611793518,0.4889419674873352,0.49279704689979553,0.5796436071395874,0.6002935171127319,184.5703125,0.3668296292701863,3335.6538320483887,2577.834118910265,21.23438166795107,13.414866020287924,16.20455711740059,14.990268632287446,15.458650585764737,18.01944306381767,45.41473296930505,0.21989500522613525,6205.307404891304,-0.03704757201226686,0.015055251670944727,0.05108731062157244,-0.017153375747365248,-0.010009455700152185,0.022018170932174796,data\Actor_01\03-01-04-02-02-02-01.wav,sad
-546.1155395507812,42.51580810546875,-6.019242286682129,12.645123481750488,-1.4078630208969116,-2.793910264968872,-4.3140869140625,-1.4580283164978027,-12.457060813903809,-4.777245044708252,-0.8577970266342163,-4.7668256759643555,-0.7102532982826233,0.00867528561502695,0.4777944087982178,0.5481276512145996,0.5853615999221802,0.5759214162826538,0.4967018663883209,0.4808748960494995,0.4779353737831116,0.43570831418037415,0.4802054166793823,0.5644209384918213,0.5338674187660217,0.4391314685344696,112.34714673913044,0.33357211358532934,3314.3681100717304,2543.1745038279923,18.776609606978983,12.811388031379082,15.487371438179212,14.726856016338589,15.906146679145765,17.25277443685646,44.243723731534104,0.2151472121477127,6119.04004491018,-0.07675024140224089,0.014048258342081104,0.08904311580382665,-0.038202509844486324,-0.005539208008083543,0.03894761522665822,data\Actor_01\03-01-05-01-01-01-01.wav,angry
-526.2785034179688,40.100624084472656,-5.406286716461182,8.086061477661133,-3.3844339847564697,-3.6563706398010254,-7.0315961837768555,-8.578679084777832,-13.111330032348633,-6.56974458694458,-4.49828577041626,-6.66196870803833,-3.472775459289551,0.00970140378922224,0.489345908164978,0.5381459593772888,0.5112045407295227,0.5323666930198669,0.5154702067375183,0.521597683429718,0.48575493693351746,0.5281877517700195,0.49969977140426636,0.4702925384044647,0.4666252136230469,0.4571889638900757,107.666015625,0.3285070082720588,3470.7352952495476,2646.291875049162,18.761405341231598,13.000670169743128,16.249740537211757,14.804660159873618,16.421444157633157,17.193718113125932,44.53850780323014,0.16932114958763123,6414.551212086397,-0.03100067722208787,0.018463946844762616,0.011306329546769703,0.009155664524501252,0.0056566907467820015,0.0049550273572095205,data\Actor_01\03-01-05-01-01-02-01.wav,angry
-570.98291015625,45.41505432128906,-1.5627906322479248,11.880345344543457,-0.43858063220977783,-1.7890217304229736,-5.26024055480957,-6.614147663116455,-13.445087432861328,-4.125198841094971,-3.6815125942230225,-4.405501365661621,-1.0022499561309814,0.006903238594532013,0.5587005019187927,0.560119092464447,0.4854584336280823,0.5362125039100647,0.5747435688972473,0.5240611433982849,0.506074845790863,0.5883899927139282,0.5967841148376465,0.5416155457496643,0.5733729004859924,0.568853497505188,83.35433467741936,0.3855675703642384,3191.916405487941,2589.151722856475,20.12373609431613,12.035718238982529,15.170193659292142,14.815009335444072,16.285923922048568,17.543030634111414,44.6544148143045,0.15003113448619843,6016.248609530216,-0.027658525815217307,0.022815746074132125,0.012126396123368717,-0.028221287741480458,0.005630020627361457,0.012673489180461423,data\Actor_01\03-01-05-01-02-01-01.wav,angry
-530.8292846679688,44.26737594604492,-2.8641324043273926,8.589871406555176,0.015043080784380436,-3.4850914478302,-4.352319240570068,-6.5773491859436035,-15.150321960449219,-4.99102783203125,-2.581336736679077,-5.787801742553711,0.2829592823982239,0.010876040905714035,0.4909244179725647,0.5652489066123962,0.5532248616218567,0.5040177702903748,0.48802313208580017,0.45328840613365173,0.4432498514652252,0.5269588828086853,0.5286660194396973,0.49102917313575745,0.5169041156768799,0.5098784565925598,103.359375,0.33392978454968947,3196.381551450012,2527.4722059362534,21.78900888716207,12.976192462264006,15.979543409563131,15.069993718923932,16.483318026854345,18.42368540381111,45.052855473663236,0.13557812571525574,5948.647673233696,-0.03196723221957465,0.018888980545938582,0.015324859472095378,-0.06429984540568684,-0.0147208858249166,0.013091472653608485,data\Actor_01\03-01-05-01-02-02-01.wav,angry
